pad_id,ingredient_id,name,detection
278,21,¿îµ¥Ä­,0.368
278,22,³ë³ª³¯,1.288
278,24,µ¥Ä«³¯,0.332
278,23,µµµ¥Ä­,11.007
278,30,Æ®¸®µ¥Ä­,2.723
278,31,Å×Æ®¶óµ¥Ä­,23.415
278,33,ÆæÅ¸µ¥Ä­,2.356
278,35,Çí»çµ¥Ä­,27.355
278,37,¿¡Åº¿Ã,1.873
278,43,ÇñÅº,132.782
279,15,½ºÅ¸ÀÌ·»,0.153
279,16,ÇÁ·ÎÆÇ¿Ã,0.102
279,5,µ¥Ä­,1.476
279,12,¸®¸ð³Ù,0.153
279,21,¿îµ¥Ä­,0.585
279,22,³ë³ª³¯,1.86
279,24,µ¥Ä«³¯,3.582
279,23,µµµ¥Ä­,9.106
279,30,Æ®¸®µ¥Ä­,1.776
279,31,Å×Æ®¶óµ¥Ä­,14.788
279,33,ÆæÅ¸µ¥Ä­,2.823
279,35,Çí»çµ¥Ä­,25.022
279,43,ÇñÅº,65.57
280,15,½ºÅ¸ÀÌ·»,0.291
280,5,µ¥Ä­,1.614
280,12,¸®¸ð³Ù,0.161
280,21,¿îµ¥Ä­,0.58
280,22,³ë³ª³¯,2.04
280,24,µ¥Ä«³¯,1.456
280,23,µµµ¥Ä­,8.212
280,30,Æ®¸®µ¥Ä­,1.801
280,31,Å×Æ®¶óµ¥Ä­,16.111
280,33,ÆæÅ¸µ¥Ä­,3.137
280,35,Çí»çµ¥Ä­,31.075
280,43,ÇñÅº,104.79
281,15,½ºÅ¸ÀÌ·»,0.931
281,9,Åç·ç¿£,3.607
281,16,ÇÁ·ÎÆÇ¿Ã,1.673
281,22,³ë³ª³¯,6.678
281,24,µ¥Ä«³¯,2.421
281,27,³ªÇÁÅ»·»,0.359
281,23,µµµ¥Ä­,0.523
281,30,Æ®¸®µ¥Ä­,0.207
281,31,Å×Æ®¶óµ¥Ä­,1.356
281,33,ÆæÅ¸µ¥Ä­,1.034
281,35,Çí»çµ¥Ä­,1.971
281,37,¿¡Åº¿Ã,10.12
281,45,ºÎÅº¿Ã,5.86
282,16,ÇÁ·ÎÆÇ¿Ã,5.942
282,5,µ¥Ä­,2.5
282,22,³ë³ª³¯,8.268
282,24,µ¥Ä«³¯,6.397
282,23,µµµ¥Ä­,2.028
282,30,Æ®¸®µ¥Ä­,1.561
282,31,Å×Æ®¶óµ¥Ä­,4.837
282,33,ÆæÅ¸µ¥Ä­,5.146
282,35,Çí»çµ¥Ä­,5.78
283,22,³ë³ª³¯,8.145
283,30,Æ®¸®µ¥Ä­,0.967
283,31,Å×Æ®¶óµ¥Ä­,3.513
283,33,ÆæÅ¸µ¥Ä­,2.839
283,35,Çí»çµ¥Ä­,13.942
283,37,¿¡Åº¿Ã,9.36
283,39,¾Æ¼¼Åæ,2.685
284,15,½ºÅ¸ÀÌ·»,0.29
284,4,Å¬·Î·ÎÆ÷¸§,0.161
284,9,Åç·ç¿£,1.738
284,12,¸®¸ð³Ù,0.386
284,21,¿îµ¥Ä­,0.644
284,22,³ë³ª³¯,1.126
284,24,µ¥Ä«³¯,1.641
284,27,³ªÇÁÅ»·»,0.129
284,23,µµµ¥Ä­,3.862
284,30,Æ®¸®µ¥Ä­,1.995
284,31,Å×Æ®¶óµ¥Ä­,11.585
284,33,ÆæÅ¸µ¥Ä­,2.446
284,35,Çí»çµ¥Ä­,35.591
284,43,ÇñÅº,15.73
284,45,ºÎÅº¿Ã,1.09
285,9,Åç·ç¿£,1.653
285,13,ÀÚÀÏ·»,0.191
285,21,¿îµ¥Ä­,0.507
285,22,³ë³ª³¯,1.401
285,24,µ¥Ä«³¯,0.981
285,23,µµµ¥Ä­,4.604
285,30,Æ®¸®µ¥Ä­,1.237
285,31,Å×Æ®¶óµ¥Ä­,11.308
285,33,ÆæÅ¸µ¥Ä­,1.264
285,35,Çí»çµ¥Ä­,30.862
285,43,ÇñÅº,64.24
285,45,ºÎÅº¿Ã,1.28
286,9,Åç·ç¿£,1.528
286,13,ÀÚÀÏ·»,0.475
286,46,ÀÌ¼Ò¿ÁÅº,0.225
286,28,¿ÁÅº,0.125
286,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.1
286,5,µ¥Ä­,0.249
286,21,¿îµ¥Ä­,0.275
286,22,³ë³ª³¯,1.402
286,24,µ¥Ä«³¯,1.003
286,23,µµµ¥Ä­,5.287
286,30,Æ®¸®µ¥Ä­,1.578
286,31,Å×Æ®¶óµ¥Ä­,14.798
286,33,ÆæÅ¸µ¥Ä­,1.325
286,35,Çí»çµ¥Ä­,32.921
286,43,ÇñÅº,22.92
286,45,ºÎÅº¿Ã,1.22
287,15,½ºÅ¸ÀÌ·»,0.317
287,9,Åç·ç¿£,0.5
287,19,ºÎÅ¸³í,0.455
287,12,¸®¸ð³Ù,0.273
287,22,³ë³ª³¯,0.952
287,23,µµµ¥Ä­,2.042
287,30,Æ®¸®µ¥Ä­,1.587
287,31,Å×Æ®¶óµ¥Ä­,16.665
287,33,ÆæÅ¸µ¥Ä­,1.807
287,35,Çí»çµ¥Ä­,37.961
287,37,¿¡Åº¿Ã,1.286
287,43,ÇñÅº,16.704
287,45,ºÎÅº¿Ã,1.713
288,9,Åç·ç¿£,1.212
288,13,ÀÚÀÏ·»,0.463
288,16,ÇÁ·ÎÆÇ¿Ã,0.742
288,46,ÀÌ¼Ò¿ÁÅº,0.347
288,22,³ë³ª³¯,2.026
288,24,µ¥Ä«³¯,0.985
288,23,µµµ¥Ä­,3.35
288,30,Æ®¸®µ¥Ä­,2.832
288,31,Å×Æ®¶óµ¥Ä­,38.052
288,33,ÆæÅ¸µ¥Ä­,4.092
288,35,Çí»çµ¥Ä­,82.793
288,37,¿¡Åº¿Ã,3
288,43,ÇñÅº,3.61
289,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.74
289,21,¿îµ¥Ä­,0.646
289,22,³ë³ª³¯,1.627
289,24,µ¥Ä«³¯,1.132
289,7,º£Å¸ ÇÇ³Ù,0.185
289,23,µµµ¥Ä­,0.831
289,30,Æ®¸®µ¥Ä­,1.662
289,31,Å×Æ®¶óµ¥Ä­,2.219
289,33,ÆæÅ¸µ¥Ä­,2.13
289,35,Çí»çµ¥Ä­,6.907
289,37,¿¡Åº¿Ã,2.76
289,43,ÇñÅº,66.4
290,15,½ºÅ¸ÀÌ·»,0.14
290,9,Åç·ç¿£,0.116
290,16,ÇÁ·ÎÆÇ¿Ã,0.188
290,36,³ë³­,0.046
290,5,µ¥Ä­,0.187
290,12,¸®¸ð³Ù,0.444
290,21,¿îµ¥Ä­,0.561
290,22,³ë³ª³¯,1.565
290,24,µ¥Ä«³¯,0.679
290,23,µµµ¥Ä­,3.364
290,30,Æ®¸®µ¥Ä­,1.472
290,31,Å×Æ®¶óµ¥Ä­,8.506
290,33,ÆæÅ¸µ¥Ä­,1.519
290,35,Çí»çµ¥Ä­,8.755
290,43,ÇñÅº,86.25
291,16,ÇÁ·ÎÆÇ¿Ã,0.32
291,12,¸®¸ð³Ù,1.051
291,21,¿îµ¥Ä­,0.386
291,22,³ë³ª³¯,1.759
291,24,µ¥Ä«³¯,0.67
291,23,µµµ¥Ä­,3.906
291,30,Æ®¸®µ¥Ä­,1.934
291,31,Å×Æ®¶óµ¥Ä­,7.417
291,33,ÆæÅ¸µ¥Ä­,1.471
291,35,Çí»çµ¥Ä­,7.671
291,43,ÇñÅº,100.6
292,15,½ºÅ¸ÀÌ·»,0.142
292,16,ÇÁ·ÎÆÇ¿Ã,0.397
292,12,¸®¸ð³Ù,0.312
292,21,¿îµ¥Ä­,0.255
292,22,³ë³ª³¯,2.382
292,24,µ¥Ä«³¯,2.184
292,23,µµµ¥Ä­,5.359
292,30,Æ®¸®µ¥Ä­,0.936
292,31,Å×Æ®¶óµ¥Ä­,14.462
292,33,ÆæÅ¸µ¥Ä­,1.219
292,35,Çí»çµ¥Ä­,19.082
292,39,¾Æ¼¼Åæ,1.84
292,43,ÇñÅº,123.49
293,15,½ºÅ¸ÀÌ·»,0.36
293,16,ÇÁ·ÎÆÇ¿Ã,2.421
293,36,³ë³­,0.18
293,12,¸®¸ð³Ù,0.583
293,21,¿îµ¥Ä­,0.403
293,22,³ë³ª³¯,2.742
293,24,µ¥Ä«³¯,1.023
293,23,µµµ¥Ä­,1.483
293,30,Æ®¸®µ¥Ä­,1.663
293,31,Å×Æ®¶óµ¥Ä­,3.639
293,33,ÆæÅ¸µ¥Ä­,2.655
293,35,Çí»çµ¥Ä­,8.137
293,37,¿¡Åº¿Ã,3.02
293,43,ÇñÅº,137.97
294,15,½ºÅ¸ÀÌ·»,0.344
294,12,¸®¸ð³Ù,0.344
294,21,¿îµ¥Ä­,0.532
294,22,³ë³ª³¯,1.378
294,24,µ¥Ä«³¯,0.849
294,23,µµµ¥Ä­,0.601
294,30,Æ®¸®µ¥Ä­,2.131
294,31,Å×Æ®¶óµ¥Ä­,1.318
294,33,ÆæÅ¸µ¥Ä­,8.12
294,35,Çí»çµ¥Ä­,3.359
294,43,ÇñÅº,61.87
295,15,½ºÅ¸ÀÌ·»,0.466
295,16,ÇÁ·ÎÆÇ¿Ã,0.422
295,12,¸®¸ð³Ù,0.329
295,22,³ë³ª³¯,5.688
295,24,µ¥Ä«³¯,1.15
295,23,µµµ¥Ä­,0.548
295,30,Æ®¸®µ¥Ä­,0.652
295,31,Å×Æ®¶óµ¥Ä­,2.592
295,33,ÆæÅ¸µ¥Ä­,3.212
295,35,Çí»çµ¥Ä­,9.383
296,2,Çí»ê,0.249
296,46,ÀÌ¼Ò¿ÁÅº,0.954
296,22,³ë³ª³¯,2.778
296,24,µ¥Ä«³¯,1.286
296,23,µµµ¥Ä­,2.321
296,30,Æ®¸®µ¥Ä­,1.036
296,31,Å×Æ®¶óµ¥Ä­,17.001
296,33,ÆæÅ¸µ¥Ä­,1.324
296,35,Çí»çµ¥Ä­,21.903
296,43,ÇñÅº,66.47
296,45,ºÎÅº¿Ã,1.63
297,22,³ë³ª³¯,2.111
297,24,µ¥Ä«³¯,1.056
297,23,µµµ¥Ä­,2.303
297,30,Æ®¸®µ¥Ä­,0.959
297,31,Å×Æ®¶óµ¥Ä­,14.903
297,33,ÆæÅ¸µ¥Ä­,1.247
297,35,Çí»çµ¥Ä­,17.906
298,9,Åç·ç¿£,0.961
298,22,³ë³ª³¯,15.359
298,24,µ¥Ä«³¯,13.236
298,31,Å×Æ®¶óµ¥Ä­,0.943
298,33,ÆæÅ¸µ¥Ä­,3.246
298,35,Çí»çµ¥Ä­,21.958
299,11,¿¡Æ¿º¥Á¨,0.116
299,15,½ºÅ¸ÀÌ·»,2.435
299,9,Åç·ç¿£,0.348
299,13,ÀÚÀÏ·»,0.638
299,12,¸®¸ð³Ù,0.435
299,21,¿îµ¥Ä­,0.174
299,22,³ë³ª³¯,3.859
299,24,µ¥Ä«³¯,1.623
299,27,³ªÇÁÅ»·»,0.174
299,23,µµµ¥Ä­,1.073
299,30,Æ®¸®µ¥Ä­,2.29
299,31,Å×Æ®¶óµ¥Ä­,59.422
299,33,ÆæÅ¸µ¥Ä­,32.353
299,35,Çí»çµ¥Ä­,21.154
299,45,ºÎÅº¿Ã,10.31
300,9,Åç·ç¿£,0.597
300,13,ÀÚÀÏ·»,0.299
300,46,ÀÌ¼Ò¿ÁÅº,0.373
300,5,µ¥Ä­,0.746
300,12,¸®¸ð³Ù,1.53
300,21,¿îµ¥Ä­,0.896
300,22,³ë³ª³¯,1.306
300,24,µ¥Ä«³¯,1.381
300,23,µµµ¥Ä­,5.149
300,30,Æ®¸®µ¥Ä­,1.493
300,31,Å×Æ®¶óµ¥Ä­,11.904
300,33,ÆæÅ¸µ¥Ä­,1.68
300,35,Çí»çµ¥Ä­,14.627
300,43,ÇñÅº,97.29
300,45,ºÎÅº¿Ã,2.25
301,15,½ºÅ¸ÀÌ·»,0.46
301,16,ÇÁ·ÎÆÇ¿Ã,1.038
301,22,³ë³ª³¯,2.829
301,24,µ¥Ä«³¯,1.706
301,23,µµµ¥Ä­,1.558
301,30,Æ®¸®µ¥Ä­,0.779
301,31,Å×Æ®¶óµ¥Ä­,6.468
301,33,ÆæÅ¸µ¥Ä­,0.923
301,35,Çí»çµ¥Ä­,3.753
301,37,¿¡Åº¿Ã,2.01
301,39,¾Æ¼¼Åæ,1.15
301,16,ÇÁ·ÎÆÇ¿Ã,0.86
302,15,½ºÅ¸ÀÌ·»,1.086
302,16,ÇÁ·ÎÆÇ¿Ã,1.603
302,19,ºÎÅ¸³í,0.111
302,12,¸®¸ð³Ù,0.111
302,21,¿îµ¥Ä­,0.201
302,22,³ë³ª³¯,2.68
302,24,µ¥Ä«³¯,2.436
302,38,¾ËÆÄ ÇÇ³Ù,0.201
302,23,µµµ¥Ä­,1.627
302,30,Æ®¸®µ¥Ä­,1.341
302,31,Å×Æ®¶óµ¥Ä­,6.858
302,33,ÆæÅ¸µ¥Ä­,3.959
302,35,Çí»çµ¥Ä­,7.895
302,37,¿¡Åº¿Ã,4.49
302,39,¾Æ¼¼Åæ,0.45
302,16,ÇÁ·ÎÆÇ¿Ã,1.8
303,11,¿¡Æ¿º¥Á¨,1.02
303,9,Åç·ç¿£,3.288
303,13,ÀÚÀÏ·»,1.136
303,16,ÇÁ·ÎÆÇ¿Ã,1.709
303,22,³ë³ª³¯,10.14
303,24,µ¥Ä«³¯,5.931
303,23,µµµ¥Ä­,0.805
303,30,Æ®¸®µ¥Ä­,1.132
303,31,Å×Æ®¶óµ¥Ä­,2.865
303,33,ÆæÅ¸µ¥Ä­,6.163
303,35,Çí»çµ¥Ä­,20.108
303,37,¿¡Åº¿Ã,11.6
303,45,ºÎÅº¿Ã,9.28
304,11,¿¡Æ¿º¥Á¨,0.183
304,15,½ºÅ¸ÀÌ·»,0.762
304,9,Åç·ç¿£,0.397
304,13,ÀÚÀÏ·»,0.274
304,12,¸®¸ð³Ù,0.305
304,21,¿îµ¥Ä­,0.274
304,22,³ë³ª³¯,1.921
304,24,µ¥Ä«³¯,1.83
304,23,µµµ¥Ä­,4.483
304,30,Æ®¸®µ¥Ä­,1.189
304,31,Å×Æ®¶óµ¥Ä­,10.247
304,33,ÆæÅ¸µ¥Ä­,0.488
304,35,Çí»çµ¥Ä­,12.199
305,15,½ºÅ¸ÀÌ·»,0.951
305,9,Åç·ç¿£,0.222
305,5,µ¥Ä­,0.855
305,12,¸®¸ð³Ù,0.505
305,21,¿îµ¥Ä­,0.946
305,22,³ë³ª³¯,2.276
305,24,µ¥Ä«³¯,5.995
305,23,µµµ¥Ä­,6.087
305,30,Æ®¸®µ¥Ä­,2.864
305,31,Å×Æ®¶óµ¥Ä­,13.446
305,33,ÆæÅ¸µ¥Ä­,5.87
305,35,Çí»çµ¥Ä­,22.126
306,9,Åç·ç¿£,4.972
306,22,³ë³ª³¯,8.326
306,24,µ¥Ä«³¯,5.471
306,31,Å×Æ®¶óµ¥Ä­,1.421
306,33,ÆæÅ¸µ¥Ä­,1.625
306,37,¿¡Åº¿Ã,10.42
306,39,¾Æ¼¼Åæ,3.08
306,45,ºÎÅº¿Ã,8.33
307,15,½ºÅ¸ÀÌ·»,0.692
307,9,Åç·ç¿£,1.164
307,16,ÇÁ·ÎÆÇ¿Ã,2.075
307,5,µ¥Ä­,1.165
307,12,¸®¸ð³Ù,1.25
307,14,½Ã¸à,1.077
307,21,¿îµ¥Ä­,0.648
307,22,³ë³ª³¯,3.276
307,24,µ¥Ä«³¯,1.207
307,38,¾ËÆÄ ÇÇ³Ù,1.639
307,7,º£Å¸ ÇÇ³Ù,0.345
307,23,µµµ¥Ä­,6.294
307,30,Æ®¸®µ¥Ä­,1.336
307,31,Å×Æ®¶óµ¥Ä­,13.323
307,33,ÆæÅ¸µ¥Ä­,3.707
307,35,Çí»çµ¥Ä­,22.371
307,37,¿¡Åº¿Ã,1.15
307,43,ÇñÅº,154.51
307,45,ºÎÅº¿Ã,1.53
308,16,ÇÁ·ÎÆÇ¿Ã,0.728
308,46,ÀÌ¼Ò¿ÁÅº,0.317
308,5,µ¥Ä­,0.317
308,12,¸®¸ð³Ù,16.912
308,14,½Ã¸à,19.319
308,21,¿îµ¥Ä­,1.108
308,22,³ë³ª³¯,1.425
308,24,µ¥Ä«³¯,1.331
308,38,¾ËÆÄ ÇÇ³Ù,16.343
308,7,º£Å¸ ÇÇ³Ù,5.767
308,23,µµµ¥Ä­,7.093
308,30,Æ®¸®µ¥Ä­,2.122
308,31,Å×Æ®¶óµ¥Ä­,9.404
308,33,ÆæÅ¸µ¥Ä­,0.317
308,35,Çí»çµ¥Ä­,9.374
308,39,¾Æ¼¼Åæ,1.33
308,43,ÇñÅº,40.83
308,45,ºÎÅº¿Ã,1.33
309,9,Åç·ç¿£,1.484
309,16,ÇÁ·ÎÆÇ¿Ã,0.883
309,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.691
309,34,Å¬·Î·Îº¥Á¨,0.189
309,5,µ¥Ä­,0.821
309,12,¸®¸ð³Ù,0.347
309,14,½Ã¸à,0.221
309,21,¿îµ¥Ä­,0.221
309,22,³ë³ª³¯,2.714
309,24,µ¥Ä«³¯,1.237
309,38,¾ËÆÄ ÇÇ³Ù,0.758
309,7,º£Å¸ ÇÇ³Ù,0.189
309,23,µµµ¥Ä­,4.83
309,30,Æ®¸®µ¥Ä­,0.852
309,31,Å×Æ®¶óµ¥Ä­,10.357
309,33,ÆæÅ¸µ¥Ä­,1.8
309,35,Çí»çµ¥Ä­,15.44
309,37,¿¡Åº¿Ã,6.81
309,43,ÇñÅº,122.57
309,45,ºÎÅº¿Ã,1.24
310,15,½ºÅ¸ÀÌ·»,0.323
310,9,Åç·ç¿£,0.701
310,16,ÇÁ·ÎÆÇ¿Ã,1.12
310,5,µ¥Ä­,0.742
310,21,¿îµ¥Ä­,1.436
310,22,³ë³ª³¯,7.857
310,24,µ¥Ä«³¯,16.386
310,23,µµµ¥Ä­,10.108
310,30,Æ®¸®µ¥Ä­,7.094
310,31,Å×Æ®¶óµ¥Ä­,17.97
310,33,ÆæÅ¸µ¥Ä­,9.328
310,35,Çí»çµ¥Ä­,16.147
310,37,¿¡Åº¿Ã,4.62
310,16,ÇÁ·ÎÆÇ¿Ã,1.39
310,43,ÇñÅº,89.72
310,45,ºÎÅº¿Ã,2.76
311,15,½ºÅ¸ÀÌ·»,0.204
311,9,Åç·ç¿£,0.373
311,13,ÀÚÀÏ·»,0.476
311,46,ÀÌ¼Ò¿ÁÅº,0.476
311,5,µ¥Ä­,0.972
311,21,¿îµ¥Ä­,0.849
311,22,³ë³ª³¯,1.426
311,24,µ¥Ä«³¯,1.325
311,23,µµµ¥Ä­,5.368
311,30,Æ®¸®µ¥Ä­,2.242
311,31,Å×Æ®¶óµ¥Ä­,8.971
311,33,ÆæÅ¸µ¥Ä­,0.535
311,35,Çí»çµ¥Ä­,9.622
311,43,ÇñÅº,63.95
311,45,ºÎÅº¿Ã,1.36
312,11,¿¡Æ¿º¥Á¨,0.26
312,15,½ºÅ¸ÀÌ·»,0.26
312,9,Åç·ç¿£,0.434
312,13,ÀÚÀÏ·»,0.778
312,46,ÀÌ¼Ò¿ÁÅº,1.385
312,12,¸®¸ð³Ù,7.285
312,21,¿îµ¥Ä­,0.694
312,22,³ë³ª³¯,1.992
312,24,µ¥Ä«³¯,4.663
312,23,µµµ¥Ä­,3.685
312,30,Æ®¸®µ¥Ä­,2.292
312,31,Å×Æ®¶óµ¥Ä­,7.84
312,33,ÆæÅ¸µ¥Ä­,0.696
312,35,Çí»çµ¥Ä­,10.611
312,37,¿¡Åº¿Ã,2.52
312,43,ÇñÅº,53.64
312,45,ºÎÅº¿Ã,2.52
313,15,½ºÅ¸ÀÌ·»,0.496
313,16,ÇÁ·ÎÆÇ¿Ã,0.273
313,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.342
313,46,ÀÌ¼Ò¿ÁÅº,0.25
313,28,¿ÁÅº,0.217
313,36,³ë³­,0.155
313,5,µ¥Ä­,1.335
313,12,¸®¸ð³Ù,1.371
313,21,¿îµ¥Ä­,1.121
313,22,³ë³ª³¯,2.045
313,24,µ¥Ä«³¯,1.868
313,23,µµµ¥Ä­,5.448
313,30,Æ®¸®µ¥Ä­,0.901
313,31,Å×Æ®¶óµ¥Ä­,7
313,33,ÆæÅ¸µ¥Ä­,0.842
313,35,Çí»çµ¥Ä­,8.167
313,37,¿¡Åº¿Ã,1.2
313,43,ÇñÅº,60.84
313,45,ºÎÅº¿Ã,1.2
314,15,½ºÅ¸ÀÌ·»,0.512
314,9,Åç·ç¿£,0.288
314,5,µ¥Ä­,2.47
314,21,¿îµ¥Ä­,1.122
314,22,³ë³ª³¯,1.09
314,24,µ¥Ä«³¯,2.82
314,23,µµµ¥Ä­,7.501
314,30,Æ®¸®µ¥Ä­,1.827
314,31,Å×Æ®¶óµ¥Ä­,13.398
314,33,ÆæÅ¸µ¥Ä­,1.732
314,35,Çí»çµ¥Ä­,13.075
314,37,¿¡Åº¿Ã,1.37
314,43,ÇñÅº,118.83
315,11,¿¡Æ¿º¥Á¨,1.039
315,9,Åç·ç¿£,1.662
315,13,ÀÚÀÏ·»,0.831
315,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.282
315,12,¸®¸ð³Ù,4.78
315,22,³ë³ª³¯,5.286
315,24,µ¥Ä«³¯,9.56
315,23,µµµ¥Ä­,0.833
315,30,Æ®¸®µ¥Ä­,1.351
315,31,Å×Æ®¶óµ¥Ä­,10.394
315,33,ÆæÅ¸µ¥Ä­,12.687
315,35,Çí»çµ¥Ä­,55.082
316,15,½ºÅ¸ÀÌ·»,0.487
316,16,ÇÁ·ÎÆÇ¿Ã,1.762
316,12,¸®¸ð³Ù,0.637
316,22,³ë³ª³¯,3.785
316,24,µ¥Ä«³¯,0.75
316,23,µµµ¥Ä­,0.412
316,30,Æ®¸®µ¥Ä­,0.412
316,31,Å×Æ®¶óµ¥Ä­,2.211
316,33,ÆæÅ¸µ¥Ä­,2.099
316,35,Çí»çµ¥Ä­,7.009
316,37,¿¡Åº¿Ã,1.48
317,16,ÇÁ·ÎÆÇ¿Ã,0.637
317,21,¿îµ¥Ä­,0.268
317,22,³ë³ª³¯,2.475
317,24,µ¥Ä«³¯,2.478
317,23,µµµ¥Ä­,8.235
317,30,Æ®¸®µ¥Ä­,1.407
317,31,Å×Æ®¶óµ¥Ä­,21.73
317,33,ÆæÅ¸µ¥Ä­,2.541
317,35,Çí»çµ¥Ä­,24.442
317,43,ÇñÅº,71.57
318,15,½ºÅ¸ÀÌ·»,0.434
318,16,ÇÁ·ÎÆÇ¿Ã,1.275
318,46,ÀÌ¼Ò¿ÁÅº,0.19
318,12,¸®¸ð³Ù,0.38
318,21,¿îµ¥Ä­,0.732
318,22,³ë³ª³¯,2.903
318,24,µ¥Ä«³¯,1.926
318,27,³ªÇÁÅ»·»,0.163
318,38,¾ËÆÄ ÇÇ³Ù,0.136
318,23,µµµ¥Ä­,2.631
318,30,Æ®¸®µ¥Ä­,3.283
318,31,Å×Æ®¶óµ¥Ä­,11.935
318,33,ÆæÅ¸µ¥Ä­,7.731
318,35,Çí»çµ¥Ä­,31.631
318,37,¿¡Åº¿Ã,9.98
318,39,¾Æ¼¼Åæ,1.71
318,43,ÇñÅº,31.36
318,45,ºÎÅº¿Ã,2.56
319,16,ÇÁ·ÎÆÇ¿Ã,1.497
319,46,ÀÌ¼Ò¿ÁÅº,0.136
319,5,µ¥Ä­,0.204
319,21,¿îµ¥Ä­,0.816
319,22,³ë³ª³¯,2.818
319,24,µ¥Ä«³¯,1.664
319,27,³ªÇÁÅ»·»,0.169
319,23,µµµ¥Ä­,2.958
319,30,Æ®¸®µ¥Ä­,2.654
319,31,Å×Æ®¶óµ¥Ä­,14.321
319,33,ÆæÅ¸µ¥Ä­,14.52
319,35,Çí»çµ¥Ä­,55.424
319,37,¿¡Åº¿Ã,10.6
319,39,¾Æ¼¼Åæ,1.93
319,43,ÇñÅº,38.84
319,45,ºÎÅº¿Ã,2.89
320,15,½ºÅ¸ÀÌ·»,0.234
320,9,Åç·ç¿£,0.312
320,13,ÀÚÀÏ·»,0.208
320,16,ÇÁ·ÎÆÇ¿Ã,0.676
320,28,¿ÁÅº,0.208
320,5,µ¥Ä­,0.831
320,12,¸®¸ð³Ù,1.143
320,14,½Ã¸à,1.299
320,21,¿îµ¥Ä­,1.065
320,22,³ë³ª³¯,2.052
320,24,µ¥Ä«³¯,1.95
320,27,³ªÇÁÅ»·»,0.26
320,38,¾ËÆÄ ÇÇ³Ù,0.208
320,7,º£Å¸ ÇÇ³Ù,0.156
320,23,µµµ¥Ä­,3.246
320,30,Æ®¸®µ¥Ä­,1.818
320,31,Å×Æ®¶óµ¥Ä­,12.155
320,33,ÆæÅ¸µ¥Ä­,3.219
320,35,Çí»çµ¥Ä­,27.298
320,43,ÇñÅº,52.88
320,45,ºÎÅº¿Ã,0.52
321,9,Åç·ç¿£,0.419
321,13,ÀÚÀÏ·»,0.239
321,16,ÇÁ·ÎÆÇ¿Ã,1.078
321,5,µ¥Ä­,0.898
321,21,¿îµ¥Ä­,1.137
321,22,³ë³ª³¯,6.044
321,24,µ¥Ä«³¯,3.591
321,27,³ªÇÁÅ»·»,0.239
321,23,µµµ¥Ä­,6.343
321,30,Æ®¸®µ¥Ä­,2.873
321,31,Å×Æ®¶óµ¥Ä­,27.23
321,33,ÆæÅ¸µ¥Ä­,3.77
321,35,Çí»çµ¥Ä­,56.312
321,43,ÇñÅº,32.83
321,45,ºÎÅº¿Ã,1.74
322,9,Åç·ç¿£,0.396
322,13,ÀÚÀÏ·»,0.396
322,46,ÀÌ¼Ò¿ÁÅº,0.396
322,12,¸®¸ð³Ù,0.331
322,21,¿îµ¥Ä­,3.503
322,22,³ë³ª³¯,5.816
322,24,µ¥Ä«³¯,5.148
322,27,³ªÇÁÅ»·»,0.991
322,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.396
322,23,µµµ¥Ä­,4.758
322,30,Æ®¸®µ¥Ä­,5.024
322,31,Å×Æ®¶óµ¥Ä­,18.701
322,33,ÆæÅ¸µ¥Ä­,12.356
322,35,Çí»çµ¥Ä­,62.771
322,37,¿¡Åº¿Ã,17.99
322,39,¾Æ¼¼Åæ,8.99
322,43,ÇñÅº,101.6
322,45,ºÎÅº¿Ã,4.15
323,9,Åç·ç¿£,0.152
323,13,ÀÚÀÏ·»,0.213
323,16,ÇÁ·ÎÆÇ¿Ã,0.766
323,12,¸®¸ð³Ù,1.041
323,14,½Ã¸à,1.254
323,22,³ë³ª³¯,1.637
323,24,µ¥Ä«³¯,1.265
323,27,³ªÇÁÅ»·»,0.184
323,23,µµµ¥Ä­,2.426
323,30,Æ®¸®µ¥Ä­,1.321
323,31,Å×Æ®¶óµ¥Ä­,14.287
323,33,ÆæÅ¸µ¥Ä­,3.523
323,35,Çí»çµ¥Ä­,29.325
323,43,ÇñÅº,22.41
324,15,½ºÅ¸ÀÌ·»,0.368
324,9,Åç·ç¿£,0.4
324,16,ÇÁ·ÎÆÇ¿Ã,0.156
324,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,1.233
324,36,³ë³­,0.277
324,5,µ¥Ä­,3.816
324,12,¸®¸ð³Ù,0.339
324,21,¿îµ¥Ä­,0.801
324,22,³ë³ª³¯,2.442
324,24,µ¥Ä«³¯,3.98
324,23,µµµ¥Ä­,12.966
324,30,Æ®¸®µ¥Ä­,2.776
324,31,Å×Æ®¶óµ¥Ä­,18.115
324,33,ÆæÅ¸µ¥Ä­,2.128
324,35,Çí»çµ¥Ä­,19.083
324,37,¿¡Åº¿Ã,1.57
324,43,ÇñÅº,95.41
